Time	Voltage	Current	Temp.
4.900000e-001	-8.003096e-003	-8.360778e-002	3.067195e+002
5.000000e-001	-8.235018e-003	-8.256862e-002	3.067974e+002
5.100000e-001	-8.466537e-003	-8.170542e-002	3.068676e+002
5.200000e-001	-8.697961e-003	-8.101411e-002	3.069319e+002
5.300000e-001	-8.929653e-003	-8.049085e-002	3.069918e+002
5.400000e-001	-9.162013e-003	-8.013056e-002	3.070488e+002
5.500000e-001	-9.395480e-003	-7.992725e-002	3.071044e+002
5.600000e-001	-9.630519e-003	-7.987370e-002	3.071597e+002
5.700000e-001	-9.867615e-003	-7.996045e-002	3.072161e+002
5.800000e-001	-1.010727e-002	-8.017722e-002	3.072748e+002
5.900000e-001	-1.034999e-002	-8.051265e-002	3.073367e+002
6.000000e-001	-1.059631e-002	-8.095539e-002	3.074030e+002
6.100000e-001	-1.084676e-002	-8.149440e-002	3.074746e+002
6.200000e-001	-1.110190e-002	-8.211918e-002	3.075526e+002
6.300000e-001	-1.136230e-002	-8.282006e-002	3.076377e+002
6.400000e-001	-1.162855e-002	-8.358802e-002	3.077309e+002
6.500000e-001	-1.190130e-002	-8.441501e-002	3.078331e+002
6.600000e-001	-1.218121e-002	-8.529299e-002	3.079449e+002
6.700000e-001	-1.246898e-002	-8.621403e-002	3.080671e+002
6.800000e-001	-1.276536e-002	-8.716975e-002	3.082004e+002
6.900000e-001	-1.307113e-002	-8.815077e-002	3.083453e+002
7.000000e-001	-1.338708e-002	-8.914649e-002	3.085022e+002
7.100000e-001	-1.371406e-002	-9.014459e-002	3.086712e+002
7.200000e-001	-1.405290e-002	-9.113113e-002	3.088526e+002
7.300000e-001	-1.440444e-002	-9.209080e-002	3.090459e+002
7.400000e-001	-1.476946e-002	-9.300794e-002	3.092508e+002
7.500000e-001	-1.514876e-002	-9.386811e-002	3.094665e+002
7.600000e-001	-1.554303e-002	-9.466063e-002	3.096920e+002
7.700000e-001	-1.595299e-002	-9.538124e-002	3.099263e+002
7.800000e-001	-1.637933e-002	-9.603432e-002	3.101683e+002
7.900000e-001	-1.682277e-002	-9.663329e-002	3.104169e+002
8.000000e-001	-1.728417e-002	-9.719868e-002	3.106713e+002
8.100000e-001	-1.776447e-002	-9.775399e-002	3.109309e+002
8.200000e-001	-1.826478e-002	-9.832071e-002	3.111954e+002
8.300000e-001	-1.878637e-002	-9.891474e-002	3.114644e+002
8.400000e-001	-1.933058e-002	-9.954553e-002	3.117377e+002
8.500000e-001	-1.989928e-002	-1.002755e-001	3.120156e+002
8.600000e-001	-2.049428e-002	-1.010761e-001	3.122980e+002
8.700000e-001	-2.111738e-002	-1.019309e-001	3.125845e+002
8.800000e-001	-2.177064e-002	-1.028620e-001	3.128747e+002
8.900000e-001	-2.245686e-002	-1.039548e-001	3.131689e+002
9.000000e-001	-2.317922e-002	-1.052262e-001	3.134674e+002
9.100000e-001	-2.394095e-002	-1.066529e-001	3.137695e+002
9.200000e-001	-2.474560e-002	-1.082560e-001	3.140746e+002
9.300000e-001	-2.559891e-002	-1.102610e-001	3.143833e+002
9.400000e-001	-2.650995e-002	-1.129755e-001	3.146978e+002
9.500000e-001	-2.749168e-002	-1.167029e-001	3.150207e+002
9.600000e-001	-2.856362e-002	-1.219568e-001	3.153554e+002
9.700000e-001	-2.975310e-002	-1.292866e-001	3.157040e+002
9.800000e-001	-3.110398e-002	-1.399479e-001	3.160703e+002
9.900000e-001	-3.269691e-002	-1.567245e-001	3.164631e+002
1.000000e+000	-3.427939e-002	-1.499709e-001	3.167752e+002
